,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
6920,394557,413104,4082333,1,1,-2.03688192726104,,True,0,False,-2.4716614230379794,True,True,0,False,True,0
6922,339202,352928,2731196,1,1,-1.466337068793427,,False,-3.8066624897703196,False,-0.6488743568819573,True,True,0,False,False,-0.5108256237659907
6923,2488338,3593286,4437835,1,1,-2.3978952727983707,,False,-2.2823823856765264,False,-3.9282542003567285,True,False,-3.5990974440437986,False,True,0
6924,390347,408322,3069960,1,2,0,,False,-1.0076405104623831,False,-0.6723130936571032,True,True,0,True,False,-1.3862943611198906
6925,226437,232882,712076,1,1,-2.3978952727983707,,False,-1.670681537674819,False,-0.8179379533737335,True,False,-6.695798917058492,False,True,0
6926,457794,481253,2266651,1,2,0,,True,0,False,-3.485911435834985,True,True,0,False,True,0
6927,2898815,5029078,5562142,1,1,-3.367295829986474,,True,0,False,-1.4123494748672234,True,True,0,False,False,-1.6094379124341003
6928,2294626,3147323,4262087,0,3,-0.34454493434632416,,False,-1.1130010261202092,False,-0.4663925858583475,True,True,0,False,False,-1.0986122886681098
6929,394746,413343,5378861,0,3,-3.1354942159291497,,False,0,False,-0.9547077479779468,True,False,-1.4984499199105457,False,False,0.0
6930,2838162,4721132,5083261,0,1,0,,True,0,False,0,True,True,0,False,True,0
6931,2973646,5637752,5701509,1,1,-1.6094379124341003,,False,-0.9932517730102834,False,-2.063693184711697,True,True,0,False,False,0.0
6932,2279982,3116008,3769212,0,1,-3.1780538303479458,,False,-1.8684520900163095,False,-3.592735593561034,True,True,0,True,True,0
6934,356530,372017,4121856,0,3,-1.3350010667323402,,False,-2.538973871058276,False,-2.0406555166446796,True,True,0,False,True,0
6935,350790,365979,2614557,1,1,-1.4213856809311607,,False,-1.9924301646902063,False,-1.780485392654837,True,True,0,True,True,0
6937,144320,148141,1907881,0,3,-0.6931471805599453,,False,0,False,-1.10961148296878,False,True,0,False,True,0
6938,2782655,4488173,5990413,1,1,0,,False,-2.1624384612508036,False,-3.120475160145434,True,True,0,False,True,0
6939,2272674,3100831,6005466,0,1,-2.9444389791664407,,False,-1.6796421711073488,False,-0.4658456190970719,True,True,0,False,True,0
6940,2907960,5084531,5322261,0,3,-2.120263536200091,,False,-2.172223275130802,False,-0.5760799279496142,False,True,0,False,False,-0.8472978603872037
6941,2414805,3415146,5277760,1,1,-0.004000005333346128,,False,-1.6094379124341003,False,-2.4738811797762925,True,False,-3.676300671907076,False,True,0
6943,820620,898348,1309553,1,3,0,,False,-5.117993812416755,False,-4.933293852748288,True,True,0,False,True,0
6945,1190799,1358934,1909531,1,1,-2.662587827025453,,False,-2.0571357841655376,False,-1.1027573723232784,True,True,0,False,True,0
6946,1079737,1215619,1678514,0,1,-4.117875059632294,,False,0,False,-2.353689180293875,True,False,-3.1205366721095307,False,True,0
6947,1090683,1229455,1307008,1,1,-4.304065093204169,,False,0,False,-0.029803530390581614,True,False,-5.926926025970411,False,True,0
6948,2778668,4472102,5091129,0,3,-1.6094379124341003,,False,-1.580450375560848,False,-0.46559694915278826,True,False,-3.0726933146901194,False,False,-1.6094379124341003
6949,2921454,5171174,5586052,0,1,-2.3978952727983707,,False,-1.853891250335061,False,-1.6287621852605032,True,True,0,True,False,-1.0986122886681098
6950,551570,586846,1365290,0,1,-0.8561982265231552,,False,-2.9444389791664407,True,0,False,False,-1.5214691394881432,False,True,0
6951,2208065,2967696,3931265,0,1,-2.5824665493263406,,True,0,False,-3.713572066704308,True,False,-5.556828061699537,False,True,0
6952,2245847,3045014,5175383,1,1,-2.70805020110221,,True,0,False,-1.2972147310662017,True,True,0,False,True,0
6953,2231209,3015163,5284152,0,1,-2.7245795030534206,,False,-1.4796263009121098,False,-1.2769052738169677,True,True,0,True,False,-1.3862943611198906
6955,1850430,2322091,3951746,1,2,0,,False,-2.833213344056216,False,-1.3265064427409172,True,True,0,False,False,0.0
6956,1425282,1675233,4014104,0,1,-2.1972245773362196,,False,-1.91959284073794,False,-1.5546296759391054,True,True,0,True,False,-1.0986122886681098
6957,2755819,4385756,5262465,0,1,-1.3862943611198906,,False,-2.6692103677859462,False,-3.7612001156935624,True,True,0,False,False,-1.0986122886681098
6958,1329510,1543237,3026817,0,3,-2.512305623976115,,False,0,False,-3.169685580677429,True,False,-3.347171311808523,False,False,-0.6931471805599453
6959,942337,1043992,1790359,0,1,0,,False,-0.5280674302004967,False,-2.11677921211748,True,True,0,True,False,-1.0986122886681098
6960,1633996,1981677,5565415,0,3,-1.457246097092175,,False,-1.310944923878104,False,-1.7247487589450947,True,False,-1.7047480922384253,False,True,0
6961,511478,541929,1863110,0,3,-0.24740817331384096,,False,-3.5667118201397288,False,-0.8440458250008263,False,True,0,False,False,-0.8472978603872037
6962,923242,1020637,2739353,0,3,-1.6094379124341003,,False,0,False,-1.7703649466854474,True,False,-5.594711379601839,False,False,-0.40546510810816444
6963,1356527,1580353,5771686,0,1,-3.255551067172157,,False,-2.5902671654458267,False,-3.0349529867072724,True,True,0,False,True,0
6964,87289,90240,2591526,0,1,-1.5686159179138452,,False,-1.5040773967762742,False,0,True,True,0,True,False,-1.6094379124341003
6965,1896000,2398342,3480188,1,1,0,,False,-0.4795730802618862,False,-0.387446602605486,True,True,0,False,False,-1.3862943611198906
6967,1998893,2576576,5679676,0,1,-2.8526314299133175,,False,-2.7990219793079367,False,-0.14897379164772456,True,True,0,True,False,-1.3862943611198906
6968,2853848,4794215,5483995,1,1,0,,False,-3.4965075614664802,False,-0.6326490689593792,True,True,0,False,False,-1.9459101490553135
6969,522540,554599,2534581,0,1,0,,True,0,False,-1.8889232176817028,True,True,0,True,False,-1.0986122886681098
6971,618276,661267,2455739,1,1,-4.795790545596741,,False,0,False,-1.541285024196874,True,False,0,False,False,0.0
6973,2707038,4215069,5898323,0,1,0,,True,0,False,-3.5409593240373143,True,True,0,False,True,0
6974,2985276,5835251,6099209,1,1,0,,True,0,False,-2.034072936649985,True,False,-5.384495062789089,False,True,0
6975,2847729,4765558,5754475,0,3,0,,False,-2.245426679154097,False,-0.42977569760878054,True,False,0,True,False,-1.0986122886681098
6976,1309341,1515928,3167761,0,1,0,,False,-3.1918471524802814,False,-4.994957481377026,True,True,0,False,False,-2.1972245773362196
6977,820092,897677,2608785,1,1,0,,False,-2.2512917986064953,False,-3.9160150266976834,True,True,0,False,True,0
6978,314348,326579,4360563,1,1,-2.9444389791664407,,True,0,False,-2.3025850929940455,False,False,-5.777652323222656,False,True,0
6979,1619312,1959725,4781140,1,2,0,,True,0,False,-2.4863675704276753,True,False,-3.2771447329921766,False,False,-1.6094379124341003
6980,1350073,1571539,3845952,1,1,0,,False,-0.9808292530117262,True,0,True,False,-2.913402005170864,False,True,0
6981,1196220,1365846,2064378,0,3,-0.3462762367178338,,False,-0.40546510810816444,False,-0.5191676950833861,True,False,-4.290459441148391,False,False,-0.8472978603872037
6982,508974,538998,4210435,1,1,-2.03688192726104,,True,0,False,-2.120263536200091,True,False,-0.891912206079016,False,False,-1.9459101490553135
6985,727267,787019,5219567,0,1,0,,True,0,False,-1.5955488002734333,True,True,0,True,True,0
6986,2476451,3564126,5129522,0,3,-0.2006706954621511,,False,-2.995732273553991,False,-0.45755444506916687,True,False,-1.466337068793427,False,False,-0.5108256237659907
6987,2310475,3180220,6061133,0,3,-4.660289485209171,,False,-0.9555114450274363,False,-1.7682289718178608,True,False,0,False,True,0
6988,1215967,1391852,4799747,0,1,-1.9459101490553135,,False,-3.1060803307228566,False,-5.563242451877201,True,True,0,True,True,0
6989,1542059,1844180,5225774,0,3,-0.8472978603872037,,False,-0.9808292530117262,False,-0.5937747067467416,True,True,0,True,True,0
6990,2047561,2663432,3250266,0,3,-0.6466271649250525,,False,-1.670681537674819,False,-1.0370543956686764,True,False,-4.61512051684126,False,True,0
6992,2535512,3712578,5460614,0,3,-1.9459101490553135,,False,-3.970291913552122,False,-2.9856819377004897,True,False,-2.414289082574047,False,True,0
6993,1016739,1135534,3972506,0,3,-1.0986122886681098,,False,-1.7346010553881064,False,-0.6862267377153716,False,True,0,False,False,-1.9459101490553135
6994,821246,899178,5831914,1,1,-2.995732273553991,,True,0,False,-2.4471663218051534,True,True,0,False,False,-1.6094379124341003
6995,2197923,2947039,5085399,1,1,-3.6635616461296463,,True,0,False,-4.067805006987489,True,True,0,False,False,0.0
6996,726743,786490,5564559,0,1,-3.1135153092103742,,True,0,False,-1.3249254147435987,True,False,-6.631342798788587,False,False,0.0
6997,643734,690358,3622406,0,1,-1.789110461056478,,False,-3.0633909220278057,False,-3.8755773855076896,True,True,0,True,True,0
6998,902220,995429,2698608,1,3,-3.164067588373206,,False,-1.824549292051046,False,-0.2744368457017603,True,True,0,False,False,-1.3862943611198906
6999,1208865,1382083,5593745,0,1,-2.240281209657891,,False,-2.751535313041949,False,-5.201649122134141,True,True,0,False,True,0
7000,1461000,1725806,5948988,1,2,-2.322387720290225,,False,-1.148622709242771,False,-2.3220295220236573,True,True,0,False,False,-2.1972245773362196
7001,1964763,2516345,3618212,1,1,-1.0986122886681098,,False,-2.538973871058276,False,-1.2289741065313533,True,True,0,False,True,0
7002,376205,393272,2141835,0,3,-2.833213344056216,,False,-0.7114963192281418,False,-2.7212954278522306,True,True,0,True,True,0
7003,1152503,1308842,5916561,0,1,-2.9575110607337933,,False,-2.5952547069568657,False,-3.713572066704308,True,True,0,False,False,-0.8472978603872037
7004,2364300,3299438,6075852,0,3,0,,False,-1.363304842895192,False,-2.2744142160273495,False,True,0,False,False,-1.9459101490553135
7005,2192727,2936464,4411449,0,1,-1.0986122886681098,,False,-2.9652730660692823,True,0,True,True,0,True,True,0
7006,1367355,1595025,1842369,1,1,-3.4339872044851463,,False,0,False,-4.990432586778736,True,True,0,False,False,-2.1972245773362196
7007,1391475,1627648,4438520,0,1,-0.8472978603872037,,False,-2.995732273553991,False,-1.8870696490323797,True,True,0,False,False,-1.6094379124341003
7008,2327057,3216448,4390569,0,3,-1.5982757475074285,,False,-0.8418924418202957,False,-1.235950309414195,True,True,0,False,False,-1.9459101490553135
7009,595252,635400,1814645,0,1,-2.70805020110221,,False,-3.58351893845611,False,-0.8179379533737335,True,True,0,True,True,0
7011,1803475,2245443,3319478,0,3,-1.6945957207744071,,False,-2.4849066497880004,False,-2.6958549280083917,True,True,0,True,True,0
7012,2299328,3156883,4026445,0,3,-0.98553160344281,,False,-2.1972245773362196,False,-1.3706605215184353,True,False,-1.582698351392201,False,True,0
7013,1013709,1131977,2694515,0,1,-1.1895840668738362,,False,-1.8562979903656263,False,-0.8225582542114479,True,True,0,False,False,-1.0986122886681098
7014,995697,1109238,4683947,1,1,-3.295836866004329,,False,-1.0986122886681098,False,-2.4622152385859297,True,True,0,False,False,-2.1972245773362196
7015,551010,586198,5529974,1,1,0,,True,0,False,-7.201170883281678,True,True,0,True,False,-1.0986122886681098
7016,1191814,1360091,3406502,0,1,0,,False,-3.068052935133617,False,-2.3142644737259594,True,True,0,True,True,0
7017,1181232,1346521,2327421,0,1,0,,False,-3.6635616461296463,False,-6.668228248417403,True,True,0,False,True,0
7018,436411,457710,4321139,1,1,0,,True,0,False,-1.3639886036055924,True,True,0,False,True,0
7019,1965793,2518041,2555187,0,1,-1.4660293291387443,,False,-2.512305623976115,False,-3.975201907049678,True,True,0,False,False,-0.6931471805599453
7021,981037,1091225,5900788,0,1,-1.9895307715312038,,False,-2.1041341542702074,False,-1.7634910740985235,True,True,0,False,True,0
7022,1926966,2450320,4799695,0,3,0,,False,-1.3350010667323402,False,-4.239208556481155,True,False,-1.7272209480904839,False,False,-1.0986122886681098
7023,688724,741804,941945,0,1,-3.1060803307228566,,True,0,False,-1.0986122886681098,True,True,0,False,False,-1.6094379124341003
7024,1416715,1663123,3256772,1,1,0,,True,0,False,-0.2064812870576168,True,True,0,False,True,0
7025,463577,487938,631713,1,1,0,,True,0,False,-1.3823182127402511,True,True,0,False,True,0
7026,2561287,3780795,5893145,0,1,-2.0704728716970755,,False,-3.5115454388310208,False,-1.4176759618610588,True,True,0,False,True,0
7027,2378081,3331751,4982943,1,1,0,,False,-1.6422277352570913,False,-1.202795641152921,True,True,0,True,False,-1.9459101490553135
7028,1518683,1809653,3578271,0,1,0,,False,-2.0541237336955462,False,-3.3727054258678493,True,True,0,False,True,0
7029,599128,639895,4614423,1,1,0,,True,0,False,-4.31748811353631,True,True,0,False,True,0
7030,1442642,1699223,5822431,0,3,-0.11696580010028881,,False,-0.6592456288842639,False,-1.6094379124341003,True,False,-1.3981288187668934,False,True,0
7031,87906,90862,1125303,0,1,-1.9459101490553135,,False,-2.327277705584417,False,-0.6931471805599453,True,True,0,True,True,0
7032,1019166,1138528,1213804,0,3,-1.1631508098056809,,False,-3.520460802488973,False,-0.47753515426392895,True,True,0,False,True,0
7033,1141887,1294870,1923049,0,3,-1.5191152741408145,,False,-4.442651256490317,False,-3.350935546881267,True,False,-4.962844630259907,False,True,0
7034,625271,669593,4034409,0,3,-1.330413902725434,,False,-1.9661128563728327,False,-0.7225899353766452,True,True,0,False,True,0
7035,2470060,3548321,4697876,1,1,0,,True,0,False,-1.6698851611457453,True,True,0,False,True,0
7036,2225032,3002372,3568612,0,1,-2.049922046841846,,False,-1.5933085305042167,False,-2.42848325986942,True,True,0,True,True,0
7037,2898481,5027116,6024244,1,1,0,,True,0,False,-1.5423736818535545,True,False,-2.806111414278425,False,False,0.0
7038,1509471,1795940,4903684,1,1,0,,True,0,False,-1.5618591354509654,False,False,-5.640132447579745,False,False,-2.0794415416798357
7039,1870121,2354985,3998317,0,1,-3.044522437723423,,False,-0.570544858467613,False,-1.0986122886681098,True,True,0,False,True,0
7040,638698,684709,3590160,0,1,0,,True,0,False,-0.4976675391884796,True,False,-6.1319508647411824,False,True,0
7041,2004448,2586289,5720202,0,3,0,,True,0,False,-3.182985154184133,False,False,-0.6947887677958973,False,False,-1.791759469228055
7042,2855957,4804475,4957923,0,1,-4.677580866021561,,True,0,False,-4.93225786574178,True,False,0,False,True,0
7043,2016603,2608090,3441607,0,1,-2.1972245773362196,,False,-1.5910887737659039,False,-0.3987761199573677,True,True,0,False,False,-0.8472978603872037
7044,979415,1089027,1453629,1,1,-3.044522437723423,,False,-3.4011973816621555,False,-1.1887633856624071,True,True,0,True,False,-1.0986122886681098
7045,2946718,5361365,5940995,0,3,-0.07678714321377028,,False,-2.031432322493475,False,-1.973775729118402,True,True,0,False,True,0
7046,2857204,4810824,5349187,0,3,0,,False,-5.187385805840755,False,-2.319392211310427,False,True,0,False,True,0
7047,16959,17771,3786078,0,1,-2.1972245773362196,,False,-4.553876891600541,False,-1.8931119634883424,True,True,0,True,True,0
7049,1509734,1796327,3440971,1,1,0,,True,0,False,-0.8472978603872037,True,True,0,True,True,0
7050,2290806,3138848,5823790,0,1,-1.0986122886681098,,True,0,False,-4.086739962836881,True,False,-5.645446897643238,False,True,0
7051,1247034,1432604,5959271,0,1,-1.0128926233758446,,False,-1.7047480922384253,False,-2.2712728747174338,True,True,0,True,True,0
7052,2428341,3447314,3812456,0,1,-3.4339872044851463,,False,0,False,-1.0613986923276753,True,True,0,False,True,0
7053,878568,967333,3848656,0,3,-0.1409363406311003,,False,-2.3978952727983707,False,-0.48208361686248863,True,False,-1.6094379124341003,False,False,-1.0986122886681098
7054,2228927,3010519,4958753,1,1,-0.8853071863541878,,True,0,False,-2.8445128993101494,True,True,0,False,False,0.0
7056,697904,752828,6012361,0,3,-2.1972245773362196,,False,-1.7243181884325223,False,-0.5993141700731864,True,True,0,True,False,-0.8472978603872037
7057,639893,685944,3388479,0,1,-3.5591009335888812,,True,0,False,-0.004340969721261994,True,False,-4.304065093204169,False,False,0.0
7058,942379,1044015,5451608,0,3,-0.13353139262452263,,False,-1.791759469228055,False,-0.4495250979021948,True,True,0,False,False,-0.6931471805599453
7060,252253,259846,5285194,0,3,-0.9694005571881036,,False,-1.0647107369924282,False,-2.1920732459190897,True,True,0,False,False,-1.0986122886681098
7061,1747866,2156792,3667871,0,3,-0.3364722366212129,,False,-2.2407096892759584,False,-3.871201010907891,True,False,-3.780937598531884,True,False,-0.8472978603872037
7063,975322,1084186,3620682,1,1,0,,False,-1.563975538357343,False,-1.4759065198095778,True,False,-1.8607523407150064,False,False,0.0
7064,656448,704799,710104,1,1,-2.1972245773362196,,True,0,False,-3.377099830083095,True,True,0,True,True,0
7065,658941,707576,5963638,1,1,-7.312553498102598,,False,-1.0986122886681098,False,-0.749328008957889,True,True,0,True,False,-1.3862943611198906
7066,1992108,2564404,4185387,1,1,0,,False,0,False,-4.727387818712341,True,False,-3.0910424533583156,True,True,0
7067,1739472,2143796,4381962,0,1,0,,False,-2.174751721484161,False,-0.504837581921368,True,True,0,True,True,0
7068,332232,345606,2696668,0,1,-1.1837700970084166,,False,-1.3173014896329391,True,0,True,True,0,True,True,0
7069,23784,25214,3177070,0,1,-1.845826690498331,,False,-1.6302719993369423,False,-0.855108493211822,True,False,-1.2747418752141433,True,False,-1.0986122886681098
7070,1903516,2410675,4381764,1,1,-2.875104285765376,,False,-1.7525387560747736,False,-2.1550019469138726,True,True,0,False,False,-0.8472978603872037
7071,55078,56748,2488122,0,1,-3.4339872044851463,,False,-2.70805020110221,False,-7.3796321526095525,True,True,0,True,False,-1.6094379124341003
7073,1819749,2271824,3092370,0,3,-1.9459101490553135,,False,-1.529395204760564,False,-3.1093915920265123,True,True,0,False,False,-1.9459101490553135
7074,696706,751355,4277337,0,3,0,,False,-1.461517782357478,False,-6.255750041753367,True,True,0,True,False,-1.6094379124341003
7075,1615889,1954691,4759776,0,3,-1.4816045409242156,,False,-3.4657359027997265,False,-0.23403167620684898,True,True,0,False,True,0
7076,1464999,1731680,3555075,0,1,-0.5380365276670644,,False,-3.349904087274605,False,-2.1257656133540745,True,True,0,True,True,0
7077,2482033,3577522,4622456,0,3,-0.9555114450274363,,False,-1.270462545594769,False,-3.4834354798991276,True,True,0,False,True,0
7079,2637296,3995684,4551518,0,1,-3.316780039849572,,False,-1.1526795099383855,False,-0.27609116799505906,True,True,0,True,False,0.0
7080,2375127,3324892,4995318,0,1,-1.9459101490553135,,False,-1.9459101490553135,False,-1.5004867286455454,True,True,0,False,False,-1.6094379124341003
7081,2066706,2697677,4758001,1,1,0,,False,-1.219973145672377,False,-0.5853052740507335,True,True,0,True,True,0
7082,1520247,1811972,2464566,1,3,-3.044522437723423,,False,-1.4384801142904609,False,-6.07993319509559,False,True,0,False,True,0
7083,68202,70140,5420519,0,1,-8.141930985222043,,False,-2.4784757594577096,False,-5.893554837606021,True,True,0,False,True,0
7084,633591,678893,3320893,1,1,-2.3353749158170367,,False,-4.672828834461907,False,-2.1862354557606243,True,True,0,False,True,0
7086,2526806,3689255,5115621,1,1,-3.1570004211501135,,False,-2.3191143949452564,True,0,True,True,0,False,True,0
7087,464095,488695,4677385,1,1,0,,False,-1.6796421711073488,False,-1.4247606419476866,True,True,0,False,False,-1.6094379124341003
7088,446314,468611,5047151,1,1,0,,False,-1.6563214983329508,False,-1.180499448140294,False,True,0,False,False,-1.6094379124341003
7090,1522605,1815175,2572478,0,1,0,,False,0,False,-3.898832949569977,True,True,0,False,True,0
7092,2635427,3989614,5104489,0,3,-2.0794415416798357,,False,0,False,-1.2399048135519992,True,False,0,True,True,0
7094,1305976,1511183,2262739,1,1,-2.772588722239781,,True,0,False,-2.3493027175615055,True,False,-3.3349479961209547,False,False,0.0
7095,2752373,4373360,5553560,0,1,-0.12516314295400605,,False,-1.7047480922384253,False,-3.5239065356545947,True,True,0,True,True,0
7097,214541,220494,4947488,0,3,-1.3862943611198906,,False,-3.828641396489095,False,-0.5100316578648141,True,True,0,False,False,-1.0986122886681098
7098,290108,300615,6100968,0,1,-2.70805020110221,,True,0,False,-0.102515563525595,True,True,0,False,True,0
7099,304782,316217,582988,0,1,-2.4277482359480516,,False,-2.512305623976115,False,-1.9563510791708791,True,True,0,True,True,0
7100,1139610,1292131,3430114,1,1,0,,True,0,False,-1.0360919316867756,True,True,0,False,True,0
7101,2550615,3751923,4406216,0,1,-1.791759469228055,,False,-2.120263536200091,False,-2.340262909255925,True,True,0,False,False,0.0
7102,1080121,1216092,3293184,1,1,-3.367295829986474,,True,0,False,-3.1918471524802814,True,False,-3.8566729103449813,False,True,0
7104,1577483,1896168,2712499,0,3,-5.109977737428519,,False,-0.6418538861723948,False,-1.868061057685988,True,True,0,False,True,0
7105,805729,880511,1648798,1,1,0,,False,-1.7578579175523736,False,-1.11570672202741,True,True,0,True,True,0
7106,2607363,3908190,4176734,1,1,-2.3978952727983707,,False,-1.4500101755059984,False,-3.4760986898352733,True,True,0,True,True,0
7108,1015958,1134641,5791467,1,1,0,,False,-0.5436154465889815,False,-4.795790545596741,True,False,-3.258096538021482,True,False,-2.1972245773362196
7109,12398,13073,2796916,1,1,-2.3978952727983707,,False,-2.097141118779237,False,-0.2876820724517809,True,True,0,False,True,0
7110,315810,328290,5733818,0,3,-0.9075570519054005,,False,-2.3978952727983707,False,-0.7930497909384804,True,False,-1.3862943611198906,True,True,0
7111,2086266,2733872,2867781,0,1,0,,False,-1.2729656758128873,True,0,True,True,0,False,False,-1.6094379124341003
7112,1159871,1318169,1385817,1,1,0,,False,-1.9740810260220096,False,-0.14684111677854508,True,True,0,False,False,-2.1972245773362196
7113,731942,792674,1299242,0,3,-3.970291913552122,,False,-2.268683541318364,False,-0.5885885895641801,True,True,0,False,False,-0.8472978603872037
7114,2585463,3846543,5015374,0,3,-0.587786664902119,,False,-4.2626798770413155,False,-1.252762968495368,True,True,0,False,True,0
7115,398060,417084,3313095,1,1,-3.6109179126442243,,False,-0.6592456288842639,False,-5.484796933490655,True,True,0,False,False,-1.6094379124341003
7116,1091465,1230329,2932319,1,2,0,,False,-1.0986122886681098,False,-2.8669514836880663,True,True,0,False,False,-1.6094379124341003
7117,1729053,2127330,5491559,0,3,-0.051735674399188865,,False,-2.793208009442517,False,-0.909846026431513,True,False,-0.7375989431307791,False,True,0
7118,2881964,4935733,5734208,0,3,-2.3978952727983707,,False,-0.9604619501872925,True,0,True,True,0,False,True,0
7119,1722778,2117551,2867118,1,1,0,,True,0,False,-2.477658221063172,False,True,0,False,True,0
7120,1406762,1648984,5517720,0,3,-2.9444389791664407,,False,-1.3397743454849977,False,-1.7434408919572473,True,True,0,True,True,0
7121,1924890,2446740,3223054,1,1,0,,True,0,False,-5.8289456176102075,True,True,0,False,True,0
7123,1262466,1452704,5393924,0,3,-0.3894647667617233,,False,-1.491654876777717,False,-0.3975240567353515,False,False,-4.070734696582967,False,False,-0.6931471805599453
7126,2416478,3418885,4372132,0,1,0,,False,0,False,-5.015807082498649,True,True,0,True,False,-1.6094379124341003
7127,2652079,4040772,4124545,0,1,-3.367295829986474,,False,-3.7376696182833684,True,0,True,True,0,False,True,0
7128,484046,510768,2352332,1,1,-1.0986122886681098,,False,-0.9718605830289657,False,-0.9921288082656595,True,True,0,False,False,-1.3862943611198906
7129,2704093,4205763,6021386,0,3,-1.7346010553881064,,False,-1.6506808709681495,False,-5.109977737428519,True,False,-4.77912349311153,True,False,-1.0986122886681098
7130,120009,123037,3418440,0,1,0,,True,0,False,-1.8168653903591312,True,True,0,False,True,0
7131,1425558,1675705,2148021,1,1,0,,True,0,False,-0.9943512783437002,True,False,-6.110580027998144,False,True,0
7132,2911709,5107808,5946963,1,1,0,,False,-2.5257286443082556,False,-3.509456916905498,True,False,-3.4339872044851463,False,True,0
7133,2288878,3134819,3215279,0,1,-3.7146603245111334,,True,0,False,-1.9952352156178148,True,False,-3.0408527088344606,False,True,0
7134,296982,308039,4844011,1,1,-3.7266698308943713,,True,0,False,-1.7537320736388158,True,False,-4.00369019395397,False,False,-0.6931471805599453
7135,2738300,4322741,5530155,0,1,-5.10594547390058,,True,0,False,-3.6201944170145164,True,False,-2.532127878550286,False,False,-1.6094379124341003
7136,2901710,5047067,5852159,0,1,0,,False,-1.3460204619819507,False,-1.376244025266389,True,True,0,False,True,0
7137,2820309,4643388,5036926,1,1,-0.45903745756453296,,True,0,False,-0.6637417756433387,True,True,0,False,False,0.0
7138,172289,177346,2671769,0,3,-1.9459101490553135,,False,-1.1921383466789333,False,-1.0773348902208248,True,True,0,True,True,0
7139,2512558,3653294,4483223,0,1,-2.0331192600143058,,False,-1.2909841813155656,False,-1.0143519450503697,True,True,0,False,False,-1.3862943611198906
7140,1926327,2449279,2945496,0,3,-0.1670540846631662,,False,-3.4339872044851463,False,-1.307247015143408,True,True,0,True,False,-0.40546510810816444
7141,483610,510290,1897757,0,3,0,,False,-2.9789251552376097,False,-3.405036157969321,True,True,0,True,False,-2.1972245773362196
7142,962809,1068551,1456599,1,3,0,,False,0,True,0,True,True,0,True,True,0
7143,2781741,4484269,4620215,1,1,-1.8915489398364258,,False,-1.3658158297763499,False,-3.6538997352179097,True,True,0,True,True,0
7145,1304140,1508680,3853052,0,3,-1.6014591467022952,,False,-1.9459101490553135,False,-1.9970576602222543,True,False,-1.396114407300866,False,False,-1.0986122886681098
7146,2409159,3402102,4600399,0,1,-3.044522437723423,,False,0,False,-2.0100603960664767,True,True,0,True,True,0
7147,528646,561519,1951390,0,1,-2.772588722239781,,False,-1.5260563034950494,False,-1.0986122886681098,True,True,0,False,False,-1.9459101490553135
7149,1155490,1312787,5128951,1,1,0,,True,0,True,0,True,True,0,False,True,0
7150,2390293,3359528,4598463,0,1,0,,True,0,False,-2.634284050862601,True,False,-5.342334251964811,True,True,0
7151,1423593,1673069,5780770,0,1,-2.5257286443082556,,False,-2.772588722239781,False,-0.8034952377288106,False,True,0,False,True,0
7152,2498629,3618259,3931414,1,1,-3.2188758248682006,,False,-2.011723367624885,False,-4.221802863401902,True,True,0,False,False,0.0
7153,1092738,1232127,3542405,0,3,-1.4586150226995167,,False,-0.5543107357057294,False,-1.1890471541092602,True,True,0,True,True,0
7155,1742389,2148400,4238023,1,1,0,,False,-0.5959834321062977,False,-3.6635616461296463,True,True,0,False,True,0
7156,2462533,3529552,4126697,1,1,0,,False,-2.063693184711697,False,-1.907610670421353,True,True,0,True,True,0
7158,510489,540725,5942088,0,1,-4.017021817317412,,True,0,False,-3.0724126917052557,True,False,-3.7013019741124937,False,False,-0.587786664902119
7159,980569,1090638,3391126,1,2,0,,True,0,False,-5.332718793265369,True,False,-3.245193133185574,False,True,0
7160,1345819,1565776,4630116,0,3,-2.4423470353692043,,False,-1.7697805625092797,False,-0.9018287220024942,True,True,0,False,False,-1.3862943611198906
7161,364144,380236,453324,0,1,0,,False,-3.028522096376982,False,-1.1986108611845505,True,True,0,False,False,-1.6094379124341003
7162,1899103,2403237,3181940,0,1,0,,False,-2.908720896564361,False,-0.32858264934605,True,True,0,True,False,-1.0986122886681098
7163,2395127,3370011,4851693,1,1,-6.800726706223614,,False,-3.1060803307228566,False,-5.594711379601839,True,True,0,False,True,0
7164,543706,578464,5864193,0,1,-5.017279836814924,,False,-3.6805112044434196,True,0,True,True,0,True,True,0
7165,2688246,4153942,5513745,0,1,-3.367295829986474,,False,-3.713572066704308,False,-1.372688709064112,True,True,0,False,True,0
7167,1498629,1780306,3124162,1,1,0,,False,-4.532599493153256,False,-0.6571535779120399,True,True,0,True,False,-1.9459101490553135
7168,1116511,1262633,1677339,0,3,-1.9673242435591298,,False,-1.2237754316221157,False,-1.3595162420384976,True,False,-0.8248953422115504,False,False,-2.5649493574615367
7169,2661006,4068138,4923584,0,1,-4.77912349311153,,False,-3.784189633918261,False,-3.836284745801663,True,True,0,False,True,0
7170,403007,422376,984082,1,1,-1.9459101490553135,,False,-1.2878542883066382,False,0,False,True,0,False,True,0
